check_group,route,artifact,status,severity,sitemap_url,canonical_url,lastmod,finding,details
sitemap-url,/a-look-at-the-23-9-commerce-cloud-release/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/a-look-at-the-23-9-commerce-cloud-release/,https://www.rhino-inquisitor.com/a-look-at-the-23-9-commerce-cloud-release/,2023-08-28T07:35:45+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/salesforce-b2c-commerce-cloud-governance-and-quotas/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/salesforce-b2c-commerce-cloud-governance-and-quotas/,https://www.rhino-inquisitor.com/salesforce-b2c-commerce-cloud-governance-and-quotas/,2024-01-08T18:17:38+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/navigating-dates-calendars-in-sfcc/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/navigating-dates-calendars-in-sfcc/,https://www.rhino-inquisitor.com/navigating-dates-calendars-in-sfcc/,2023-08-15T07:44:20+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/category/certification/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/category/certification/,https://www.rhino-inquisitor.com/category/certification/,2023-08-07T12:53:11+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/should-i-get-javascript-developer-i-certified/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/should-i-get-javascript-developer-i-certified/,https://www.rhino-inquisitor.com/should-i-get-javascript-developer-i-certified/,2023-08-07T12:53:11+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/fetching-data-in-a-locale-with-sfcc/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/fetching-data-in-a-locale-with-sfcc/,https://www.rhino-inquisitor.com/fetching-data-in-a-locale-with-sfcc/,2023-07-31T08:43:08+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/how-to-filter-jsdoc-in-storybook-autodocs/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/how-to-filter-jsdoc-in-storybook-autodocs/,https://www.rhino-inquisitor.com/how-to-filter-jsdoc-in-storybook-autodocs/,2023-07-28T13:57:31+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/category/react/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/category/react/,https://www.rhino-inquisitor.com/category/react/,2023-07-28T13:57:31+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/what-is-new-in-the-23-8-commerce-cloud-release/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/what-is-new-in-the-23-8-commerce-cloud-release/,https://www.rhino-inquisitor.com/what-is-new-in-the-23-8-commerce-cloud-release/,2023-07-29T20:05:35+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/category/ai/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/category/ai/,https://www.rhino-inquisitor.com/category/ai/,2023-07-24T06:43:36+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/ai-as-an-architect-and-content-creator/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/ai-as-an-architect-and-content-creator/,https://www.rhino-inquisitor.com/ai-as-an-architect-and-content-creator/,2023-07-24T06:43:36+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/salesforce-commerce-cloud-products/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/salesforce-commerce-cloud-products/,https://www.rhino-inquisitor.com/salesforce-commerce-cloud-products/,2023-07-17T09:11:18+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/how-to-use-node-18-with-sfra/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/how-to-use-node-18-with-sfra/,https://www.rhino-inquisitor.com/how-to-use-node-18-with-sfra/,2023-07-10T08:13:58+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/where-is-the-new-sfcc-documentation/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/where-is-the-new-sfcc-documentation/,https://www.rhino-inquisitor.com/where-is-the-new-sfcc-documentation/,2023-11-29T06:47:22+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/can-a-isslot-element-have-a-dynamic-id/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/can-a-isslot-element-have-a-dynamic-id/,https://www.rhino-inquisitor.com/can-a-isslot-element-have-a-dynamic-id/,2023-06-28T18:56:00+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/a-deep-dive-into-the-23-7-sfcc-release/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/a-deep-dive-into-the-23-7-sfcc-release/,https://www.rhino-inquisitor.com/a-deep-dive-into-the-23-7-sfcc-release/,2023-06-28T07:47:14+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/what-skills-do-i-need-as-a-sfcc-architect/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/what-skills-do-i-need-as-a-sfcc-architect/,https://www.rhino-inquisitor.com/what-skills-do-i-need-as-a-sfcc-architect/,2023-06-27T08:08:03+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/how-to-extend-active-data-in-salesforce-b2c-commerce-cloud/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/how-to-extend-active-data-in-salesforce-b2c-commerce-cloud/,https://www.rhino-inquisitor.com/how-to-extend-active-data-in-salesforce-b2c-commerce-cloud/,2023-06-19T05:15:47+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/custom-ttf-fonts-in-pdf-for-sfcc/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/custom-ttf-fonts-in-pdf-for-sfcc/,https://www.rhino-inquisitor.com/custom-ttf-fonts-in-pdf-for-sfcc/,2023-06-12T08:13:03+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/commerce-cloud-t-shirts-on-shirtforce/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/commerce-cloud-t-shirts-on-shirtforce/,https://www.rhino-inquisitor.com/commerce-cloud-t-shirts-on-shirtforce/,2023-06-06T08:54:49+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/sfcc-url-cracking-the-code/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/sfcc-url-cracking-the-code/,https://www.rhino-inquisitor.com/sfcc-url-cracking-the-code/,2023-05-29T11:16:52+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/a-look-at-the-salesforce-b2c-commerce-cloud-23-6-release/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/a-look-at-the-salesforce-b2c-commerce-cloud-23-6-release/,https://www.rhino-inquisitor.com/a-look-at-the-salesforce-b2c-commerce-cloud-23-6-release/,2023-05-24T08:16:17+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/the-b2c-commerce-architect-certification/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/the-b2c-commerce-architect-certification/,https://www.rhino-inquisitor.com/the-b2c-commerce-architect-certification/,2023-05-22T07:19:06+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/guide-to-the-getprops-method-in-sfcc/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/guide-to-the-getprops-method-in-sfcc/,https://www.rhino-inquisitor.com/guide-to-the-getprops-method-in-sfcc/,2023-05-15T12:09:08+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/what-is-the-sfcc-managed-runtime/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/what-is-the-sfcc-managed-runtime/,https://www.rhino-inquisitor.com/what-is-the-sfcc-managed-runtime/,2023-05-08T13:15:51+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/server-side-performance-in-sfcc/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/server-side-performance-in-sfcc/,https://www.rhino-inquisitor.com/server-side-performance-in-sfcc/,2025-07-29T12:37:49+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/non-technical-sfcc-certifications/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/non-technical-sfcc-certifications/,https://www.rhino-inquisitor.com/non-technical-sfcc-certifications/,2023-05-02T17:31:52+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/a-look-at-the-sfcc-23-5-release/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/a-look-at-the-sfcc-23-5-release/,https://www.rhino-inquisitor.com/a-look-at-the-sfcc-23-5-release/,2023-04-23T15:28:04+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/understanding-sfcc-instances/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/understanding-sfcc-instances/,https://www.rhino-inquisitor.com/understanding-sfcc-instances/,2023-04-17T14:18:18+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/caching-rest-apis-in-sfcc/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/caching-rest-apis-in-sfcc/,https://www.rhino-inquisitor.com/caching-rest-apis-in-sfcc/,2023-04-11T08:01:28+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/the-request-body-in-an-sfcc-controller/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/the-request-body-in-an-sfcc-controller/,https://www.rhino-inquisitor.com/the-request-body-in-an-sfcc-controller/,2023-04-03T06:57:14+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/salesforce-payments-experience-explained/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/salesforce-payments-experience-explained/,https://www.rhino-inquisitor.com/salesforce-payments-experience-explained/,2023-03-31T07:19:52+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/a-new-day-for-commerce-recap/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/a-new-day-for-commerce-recap/,https://www.rhino-inquisitor.com/a-new-day-for-commerce-recap/,2023-03-21T09:44:52+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/everything-new-in-sfcc-23-4/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/everything-new-in-sfcc-23-4/,https://www.rhino-inquisitor.com/everything-new-in-sfcc-23-4/,2023-03-15T19:51:03+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/ai-automation-to-augmentation-at-work/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/ai-automation-to-augmentation-at-work/,https://www.rhino-inquisitor.com/ai-automation-to-augmentation-at-work/,2023-03-15T07:28:13+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/cookie-policy-eu/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/cookie-policy-eu/,https://www.rhino-inquisitor.com/cookie-policy-eu/,2023-03-06T13:35:03+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/category/erd/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/category/erd/,https://www.rhino-inquisitor.com/category/erd/,2023-12-04T13:38:39+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/sfcc-basket-order-erd/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/sfcc-basket-order-erd/,https://www.rhino-inquisitor.com/sfcc-basket-order-erd/,2023-03-06T06:49:17+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/b2c-commerce-cloud-campaign-erd/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/b2c-commerce-cloud-campaign-erd/,https://www.rhino-inquisitor.com/b2c-commerce-cloud-campaign-erd/,2023-02-27T18:57:17+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/salesforce-b2c-commerce-cloud-erd/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/salesforce-b2c-commerce-cloud-erd/,https://www.rhino-inquisitor.com/salesforce-b2c-commerce-cloud-erd/,2023-12-04T13:38:39+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/salesforce-b2c-commerce-cloud-content-erd/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/salesforce-b2c-commerce-cloud-content-erd/,https://www.rhino-inquisitor.com/salesforce-b2c-commerce-cloud-content-erd/,2023-02-26T17:52:51+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/salesforce-b2c-commerce-cloud-23-3-release/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/salesforce-b2c-commerce-cloud-23-3-release/,https://www.rhino-inquisitor.com/salesforce-b2c-commerce-cloud-23-3-release/,2023-02-15T14:19:11+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/salesforce-b2c-commerce-cloud-catalog-erd/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/salesforce-b2c-commerce-cloud-catalog-erd/,https://www.rhino-inquisitor.com/salesforce-b2c-commerce-cloud-catalog-erd/,2023-02-26T17:51:47+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/salesforce-b2c-commerce-cloud-customer-erd/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/salesforce-b2c-commerce-cloud-customer-erd/,https://www.rhino-inquisitor.com/salesforce-b2c-commerce-cloud-customer-erd/,2023-02-26T18:09:36+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/what-does-the-composable-storefront-mean-for-sfcc-developers/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/what-does-the-composable-storefront-mean-for-sfcc-developers/,https://www.rhino-inquisitor.com/what-does-the-composable-storefront-mean-for-sfcc-developers/,2023-01-30T18:11:48+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/how-to-get-salesforce-certification-vouchers/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/how-to-get-salesforce-certification-vouchers/,https://www.rhino-inquisitor.com/how-to-get-salesforce-certification-vouchers/,2023-01-24T15:14:57+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/salesforce-b2c-commerce-cloud-23-2/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/salesforce-b2c-commerce-cloud-23-2/,https://www.rhino-inquisitor.com/salesforce-b2c-commerce-cloud-23-2/,2023-01-20T15:36:31+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/how-to-set-up-slas-for-the-composable-storefront/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/how-to-set-up-slas-for-the-composable-storefront/,https://www.rhino-inquisitor.com/how-to-set-up-slas-for-the-composable-storefront/,2023-01-16T08:12:55+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/category/salesforce-platform/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/category/salesforce-platform/,https://www.rhino-inquisitor.com/category/salesforce-platform/,2023-02-26T17:38:41+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/simplifying-the-salesforce-order-of-execution/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/simplifying-the-salesforce-order-of-execution/,https://www.rhino-inquisitor.com/simplifying-the-salesforce-order-of-execution/,2023-02-26T17:38:41+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/submitting-a-file-to-a-third-party-service-in-sfcc/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/submitting-a-file-to-a-third-party-service-in-sfcc/,https://www.rhino-inquisitor.com/submitting-a-file-to-a-third-party-service-in-sfcc/,2022-12-29T18:02:41+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/what-can-i-use-chatgpt-for-when-working-with-salesforce/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/what-can-i-use-chatgpt-for-when-working-with-salesforce/,https://www.rhino-inquisitor.com/what-can-i-use-chatgpt-for-when-working-with-salesforce/,2022-12-25T15:23:41+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/salesforce-b2c-commerce-cloud-23-1/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/salesforce-b2c-commerce-cloud-23-1/,https://www.rhino-inquisitor.com/salesforce-b2c-commerce-cloud-23-1/,2023-03-01T18:52:05+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/the-move-from-on-site-to-remote/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/the-move-from-on-site-to-remote/,https://www.rhino-inquisitor.com/the-move-from-on-site-to-remote/,2023-01-15T08:46:26+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/podcasts-for-salesforce-b2c-commerce-cloud/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/podcasts-for-salesforce-b2c-commerce-cloud/,https://www.rhino-inquisitor.com/podcasts-for-salesforce-b2c-commerce-cloud/,2022-12-08T12:44:02+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/salesforce-b2c-commerce-cloud-november-2022-updates/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/salesforce-b2c-commerce-cloud-november-2022-updates/,https://www.rhino-inquisitor.com/salesforce-b2c-commerce-cloud-november-2022-updates/,2022-11-29T10:33:29+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/is-salesforce-certification-worth-it/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/is-salesforce-certification-worth-it/,https://www.rhino-inquisitor.com/is-salesforce-certification-worth-it/,2023-02-15T20:40:06+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/how-to-change-the-code-compatibility-mode-in-salesforce-b2c-commerce-cloud/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/how-to-change-the-code-compatibility-mode-in-salesforce-b2c-commerce-cloud/,https://www.rhino-inquisitor.com/how-to-change-the-code-compatibility-mode-in-salesforce-b2c-commerce-cloud/,2022-11-19T09:06:30+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/how-to-set-up-the-ecdn-in-sfcc-staging/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/how-to-set-up-the-ecdn-in-sfcc-staging/,https://www.rhino-inquisitor.com/how-to-set-up-the-ecdn-in-sfcc-staging/,2024-10-14T16:50:08+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/offline/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/offline/,https://www.rhino-inquisitor.com/offline/,2022-11-01T16:56:37+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/how-to-use-ocapi-scapi-hooks/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/how-to-use-ocapi-scapi-hooks/,https://www.rhino-inquisitor.com/how-to-use-ocapi-scapi-hooks/,2025-07-29T12:47:51+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/salesforce-b2c-commerce-cloud-october-updates/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/salesforce-b2c-commerce-cloud-october-updates/,https://www.rhino-inquisitor.com/salesforce-b2c-commerce-cloud-october-updates/,2022-10-24T17:52:28+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/category/go-live/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/category/go-live/,https://www.rhino-inquisitor.com/category/go-live/,2022-11-19T10:02:48+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/lets-go-live-customer-migration/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/lets-go-live-customer-migration/,https://www.rhino-inquisitor.com/lets-go-live-customer-migration/,2022-10-17T17:53:18+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/what-is-commerce-on-core/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/what-is-commerce-on-core/,https://www.rhino-inquisitor.com/what-is-commerce-on-core/,2023-02-08T18:02:55+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/office-hours-for-salesforce-b2c-commerce-cloud/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/office-hours-for-salesforce-b2c-commerce-cloud/,https://www.rhino-inquisitor.com/office-hours-for-salesforce-b2c-commerce-cloud/,2022-10-03T18:06:22+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/salesforce-b2c-commerce-cloud-22-10/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/salesforce-b2c-commerce-cloud-22-10/,https://www.rhino-inquisitor.com/salesforce-b2c-commerce-cloud-22-10/,2022-10-03T11:59:36+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/ai-einstein-in-salesforce-b2c-commerce-cloud/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/ai-einstein-in-salesforce-b2c-commerce-cloud/,https://www.rhino-inquisitor.com/ai-einstein-in-salesforce-b2c-commerce-cloud/,2025-03-12T11:00:54+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/helpful-salesforce-b2c-commerce-cloud-cartridges/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/helpful-salesforce-b2c-commerce-cloud-cartridges/,https://www.rhino-inquisitor.com/helpful-salesforce-b2c-commerce-cloud-cartridges/,2022-09-20T06:31:08+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/a-new-commerce-cloud-community-in-town/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/a-new-commerce-cloud-community-in-town/,https://www.rhino-inquisitor.com/a-new-commerce-cloud-community-in-town/,2022-09-12T17:52:21+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/inside-the-ohana/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/inside-the-ohana/,https://www.rhino-inquisitor.com/inside-the-ohana/,2022-09-11T08:36:40+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/category/podcasts/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/category/podcasts/,https://www.rhino-inquisitor.com/category/podcasts/,2022-09-11T16:31:42+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/category/video/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/category/video/,https://www.rhino-inquisitor.com/category/video/,2022-09-11T16:31:42+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/life-with-goldie/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/life-with-goldie/,https://www.rhino-inquisitor.com/life-with-goldie/,2022-09-11T16:31:42+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/headless/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/headless/,https://www.rhino-inquisitor.com/headless/,2022-09-11T08:23:01+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/the-path-to-being-an-architect/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/the-path-to-being-an-architect/,https://www.rhino-inquisitor.com/the-path-to-being-an-architect/,2022-09-11T07:50:23+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
