check_group,route,artifact,status,severity,sitemap_url,canonical_url,lastmod,finding,details
sitemap-url,/me-myself-and-headless-a-composable-commerce-cloud-story/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/me-myself-and-headless-a-composable-commerce-cloud-story/,https://www.rhino-inquisitor.com/me-myself-and-headless-a-composable-commerce-cloud-story/,2022-09-11T07:34:06+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/category/sessions/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/category/sessions/,https://www.rhino-inquisitor.com/category/sessions/,2022-09-11T07:34:06+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/connecting-the-clouds-wedding-or-funeral/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/connecting-the-clouds-wedding-or-funeral/,https://www.rhino-inquisitor.com/connecting-the-clouds-wedding-or-funeral/,2022-09-10T20:12:59+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/a-look-back-at-origin-shielding/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/a-look-back-at-origin-shielding/,https://www.rhino-inquisitor.com/a-look-back-at-origin-shielding/,2022-09-07T19:53:35+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/lets-go-live-seo/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/lets-go-live-seo/,https://www.rhino-inquisitor.com/lets-go-live-seo/,2022-11-19T10:02:48+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/the-deprecation-of-the-uuid-token-for-api-clients/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/the-deprecation-of-the-uuid-token-for-api-clients/,https://www.rhino-inquisitor.com/the-deprecation-of-the-uuid-token-for-api-clients/,2023-03-03T12:25:16+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/20-years-of-dreamforce/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/20-years-of-dreamforce/,https://www.rhino-inquisitor.com/20-years-of-dreamforce/,2022-11-19T10:06:22+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/the-salesforce-b2c-commerce-cloud-environment/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/the-salesforce-b2c-commerce-cloud-environment/,https://www.rhino-inquisitor.com/the-salesforce-b2c-commerce-cloud-environment/,2022-08-23T07:19:42+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/salesforce-b2c-commerce-cloud-22-9-release/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/salesforce-b2c-commerce-cloud-22-9-release/,https://www.rhino-inquisitor.com/salesforce-b2c-commerce-cloud-22-9-release/,2022-08-18T08:09:00+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/what-is-the-ocapi-session-bridge/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/what-is-the-ocapi-session-bridge/,https://www.rhino-inquisitor.com/what-is-the-ocapi-session-bridge/,2023-12-07T10:36:32+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/what-is-oci-omnichannel-inventory/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/what-is-oci-omnichannel-inventory/,https://www.rhino-inquisitor.com/what-is-oci-omnichannel-inventory/,2022-11-19T10:09:21+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/lets-go-live-ecdn/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/lets-go-live-ecdn/,https://www.rhino-inquisitor.com/lets-go-live-ecdn/,2022-08-05T07:52:02+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/delta-exports-in-salesforce-b2c-commerce-cloud/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/delta-exports-in-salesforce-b2c-commerce-cloud/,https://www.rhino-inquisitor.com/delta-exports-in-salesforce-b2c-commerce-cloud/,2022-09-10T04:43:39+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/salesforce-b2c-commerce-cloud-22-8/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/salesforce-b2c-commerce-cloud-22-8/,https://www.rhino-inquisitor.com/salesforce-b2c-commerce-cloud-22-8/,2022-07-25T14:32:45+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/sitegenesis-vs-sfra-vs-pwa/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/sitegenesis-vs-sfra-vs-pwa/,https://www.rhino-inquisitor.com/sitegenesis-vs-sfra-vs-pwa/,2023-03-30T07:02:37+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/creating-custom-ocapi-endpoints/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/creating-custom-ocapi-endpoints/,https://www.rhino-inquisitor.com/creating-custom-ocapi-endpoints/,2023-09-26T09:54:35+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/community-salesforce-events-and-commerce-cloud/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/community-salesforce-events-and-commerce-cloud/,https://www.rhino-inquisitor.com/community-salesforce-events-and-commerce-cloud/,2022-07-23T19:15:14+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/how-to-setup-oauth-jwt-for-the-ocapi/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/how-to-setup-oauth-jwt-for-the-ocapi/,https://www.rhino-inquisitor.com/how-to-setup-oauth-jwt-for-the-ocapi/,2022-07-23T19:16:34+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/events-and-the-golden-hoodie/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/events-and-the-golden-hoodie/,https://www.rhino-inquisitor.com/events-and-the-golden-hoodie/,2022-07-23T21:41:31+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/salesforce-b2c-commerce-cloud-the-22-7-release/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/salesforce-b2c-commerce-cloud-the-22-7-release/,https://www.rhino-inquisitor.com/salesforce-b2c-commerce-cloud-the-22-7-release/,2022-07-23T21:59:53+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/preparing-for-the-b2c-commerce-developer-certification/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/preparing-for-the-b2c-commerce-developer-certification/,https://www.rhino-inquisitor.com/preparing-for-the-b2c-commerce-developer-certification/,2022-11-19T10:18:39+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/get-connected-at-salesforce-connections-2022/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/get-connected-at-salesforce-connections-2022/,https://www.rhino-inquisitor.com/get-connected-at-salesforce-connections-2022/,2022-07-23T21:49:51+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/submit-multipart-form-data-to-a-third-party-service-in-sfcc/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/submit-multipart-form-data-to-a-third-party-service-in-sfcc/,https://www.rhino-inquisitor.com/submit-multipart-form-data-to-a-third-party-service-in-sfcc/,2022-07-23T22:01:29+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/salesforce-b2c-commerce-the-22-6-release/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/salesforce-b2c-commerce-the-22-6-release/,https://www.rhino-inquisitor.com/salesforce-b2c-commerce-the-22-6-release/,2022-07-23T21:54:27+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/salesforce-b2c-commerce-cloud-documentation/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/salesforce-b2c-commerce-cloud-documentation/,https://www.rhino-inquisitor.com/salesforce-b2c-commerce-cloud-documentation/,2025-08-06T20:01:22+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/community-repositories/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/community-repositories/,https://www.rhino-inquisitor.com/community-repositories/,2023-02-15T14:08:10+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/secure-coding-in-salesforce-b2c-commerce-cloud/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/secure-coding-in-salesforce-b2c-commerce-cloud/,https://www.rhino-inquisitor.com/secure-coding-in-salesforce-b2c-commerce-cloud/,2022-07-23T21:36:32+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/trailblazerdx-2022-for-b2c-commerce/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/trailblazerdx-2022-for-b2c-commerce/,https://www.rhino-inquisitor.com/trailblazerdx-2022-for-b2c-commerce/,2022-07-23T22:03:54+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/salesforce-b2c-commerce-the-22-5-release/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/salesforce-b2c-commerce-the-22-5-release/,https://www.rhino-inquisitor.com/salesforce-b2c-commerce-the-22-5-release/,2022-07-23T21:51:46+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/certifications-for-salesforce-b2c-commerce-cloud/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/certifications-for-salesforce-b2c-commerce-cloud/,https://www.rhino-inquisitor.com/certifications-for-salesforce-b2c-commerce-cloud/,2022-07-23T21:58:17+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/how-to-get-a-salesforce-b2c-commerce-cloud-sandbox/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/how-to-get-a-salesforce-b2c-commerce-cloud-sandbox/,https://www.rhino-inquisitor.com/how-to-get-a-salesforce-b2c-commerce-cloud-sandbox/,2022-12-20T16:23:36+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/versioning-of-content-assets/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/versioning-of-content-assets/,https://www.rhino-inquisitor.com/versioning-of-content-assets/,2022-03-27T06:52:42+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/video/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/video/,https://www.rhino-inquisitor.com/video/,2022-08-16T17:25:15+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/b2c-commerce-whats-new-in-22-4/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/b2c-commerce-whats-new-in-22-4/,https://www.rhino-inquisitor.com/b2c-commerce-whats-new-in-22-4/,2022-07-23T21:46:22+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/mail-attachments-in-b2c-commerce-cloud/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/mail-attachments-in-b2c-commerce-cloud/,https://www.rhino-inquisitor.com/mail-attachments-in-b2c-commerce-cloud/,2025-07-16T14:10:47+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/b2c-commerce-whats-new-in-the-22-3-release/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/b2c-commerce-whats-new-in-the-22-3-release/,https://www.rhino-inquisitor.com/b2c-commerce-whats-new-in-the-22-3-release/,2022-07-23T21:43:46+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/ideas/page-designer-dynamic-pages-optional-subcategories/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/ideas/page-designer-dynamic-pages-optional-subcategories/,https://www.rhino-inquisitor.com/ideas/page-designer-dynamic-pages-optional-subcategories/,2022-03-06T08:51:38+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/ideas/page-designer-add-ability-to-copy-paste-components/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/ideas/page-designer-add-ability-to-copy-paste-components/,https://www.rhino-inquisitor.com/ideas/page-designer-add-ability-to-copy-paste-components/,2022-10-15T07:02:04+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/ideas/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/ideas/,https://www.rhino-inquisitor.com/ideas/,2022-02-28T17:38:05+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/archive/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/archive/,https://www.rhino-inquisitor.com/archive/,2023-12-04T13:31:47+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/the-state-of-ohana-for-salesforce-commerce-cloud/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/the-state-of-ohana-for-salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/the-state-of-ohana-for-salesforce-commerce-cloud/,2022-07-23T22:08:05+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/about/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/about/,https://www.rhino-inquisitor.com/about/,2022-02-25T21:45:55+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/privacy-policy/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/privacy-policy/,https://www.rhino-inquisitor.com/privacy-policy/,2023-03-06T13:57:39+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/pdf-and-salesforce-commerce-cloud-b2c/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/pdf-and-salesforce-commerce-cloud-b2c/,https://www.rhino-inquisitor.com/pdf-and-salesforce-commerce-cloud-b2c/,2025-07-14T18:19:59+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/category/external/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/category/external/,https://www.rhino-inquisitor.com/category/external/,2026-03-09T10:00:00+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/category/linkedin/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/category/linkedin/,https://www.rhino-inquisitor.com/category/linkedin/,2026-03-09T10:00:00+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/category/salesforce-architects-blog/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/category/salesforce-architects-blog/,https://www.rhino-inquisitor.com/category/salesforce-architects-blog/,2026-03-09T10:00:00+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/category/salesforce-ben/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/category/salesforce-ben/,https://www.rhino-inquisitor.com/category/salesforce-ben/,2026-03-09T10:00:00+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/pages/page/2/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/pages/page/2/,https://www.rhino-inquisitor.com/pages/page/2/,2026-03-09T10:00:00+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/pages/page/3/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/pages/page/3/,https://www.rhino-inquisitor.com/pages/page/3/,2026-03-09T10:00:00+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/posts/page/2/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/posts/page/2/,https://www.rhino-inquisitor.com/posts/page/2/,2026-03-09T10:00:00+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/posts/page/3/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/posts/page/3/,https://www.rhino-inquisitor.com/posts/page/3/,2026-03-09T10:00:00+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/posts/page/4/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/posts/page/4/,https://www.rhino-inquisitor.com/posts/page/4/,2026-03-09T10:00:00+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/posts/page/5/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/posts/page/5/,https://www.rhino-inquisitor.com/posts/page/5/,2026-03-09T10:00:00+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/posts/page/6/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/posts/page/6/,https://www.rhino-inquisitor.com/posts/page/6/,2026-03-09T10:00:00+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/posts/page/7/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/posts/page/7/,https://www.rhino-inquisitor.com/posts/page/7/,2026-03-09T10:00:00+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/posts/page/8/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/posts/page/8/,https://www.rhino-inquisitor.com/posts/page/8/,2026-03-09T10:00:00+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/posts/page/9/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/posts/page/9/,https://www.rhino-inquisitor.com/posts/page/9/,2026-03-09T10:00:00+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/posts/page/10/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/posts/page/10/,https://www.rhino-inquisitor.com/posts/page/10/,2026-03-09T10:00:00+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/posts/page/11/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/posts/page/11/,https://www.rhino-inquisitor.com/posts/page/11/,2026-03-09T10:00:00+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/posts/page/12/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/posts/page/12/,https://www.rhino-inquisitor.com/posts/page/12/,2026-03-09T10:00:00+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/posts/page/13/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/posts/page/13/,https://www.rhino-inquisitor.com/posts/page/13/,2026-03-09T10:00:00+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/posts/page/14/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/posts/page/14/,https://www.rhino-inquisitor.com/posts/page/14/,2026-03-09T10:00:00+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/posts/page/15/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/posts/page/15/,https://www.rhino-inquisitor.com/posts/page/15/,2026-03-09T10:00:00+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-url,/posts/page/16/,public/sitemap.xml,pass,none,https://www.rhino-inquisitor.com/posts/page/16/,https://www.rhino-inquisitor.com/posts/page/16/,2026-03-09T10:00:00+00:00,"Sitemap URL is canonical, allowed, and metadata-consistent.",
sitemap-inventory,__sitemap_inventory__,public/sitemap.xml | migration/reports/phase-5-metadata-report.csv,pass,none,,,,Sitemap URL count matches the indexable metadata inventory within the documented tolerance.,sitemap=215; metadata=215; tolerance=0
feed,/index.xml,public/index.xml,pass,none,,,,Canonical feed is parseable with canonical links and valid publication dates.,items=172
feed,/feed/,public/feed/index.html,pass,none,,,,Feed compatibility helper resolves through the approved Pages-compatible redirect pattern.,
feed,/feed/rss/,public/feed/rss/index.html,pass,none,,,,Feed compatibility helper resolves through the approved Pages-compatible redirect pattern.,
feed,/feed/atom/,public/feed/atom/index.html,pass,none,,,,Feed compatibility helper resolves through the approved Pages-compatible redirect pattern.,
feed,/rss/,public/rss/index.html,pass,none,,,,Feed compatibility helper resolves through the approved Pages-compatible redirect pattern.,
feed,/robots.txt,public/robots.txt,pass,none,,,,robots.txt does not block the canonical feed or compatibility routes.,
discovery-surfaces,/archive/,public/archive/index.html,pass,critical,,,,Archive discovery surface is present in the build output.,
discovery-surfaces,/video/,public/video/index.html,pass,critical,,,,Video discovery surface is present in the build output.,
discovery-surfaces,/category/ai/,public/category/ai/index.html,pass,none,,,,Organic-traffic category route is present with non-empty discovery content.,articleCards=1; topicCards=0
discovery-surfaces,/category/architecture/,public/category/architecture/index.html,pass,none,,,,Organic-traffic category route is present with non-empty discovery content.,articleCards=9; topicCards=0
discovery-surfaces,/category/certification/,public/category/certification/index.html,pass,none,,,,Organic-traffic category route is present with non-empty discovery content.,articleCards=6; topicCards=0
discovery-surfaces,/category/corporate/,public/category/corporate/index.html,pass,none,,,,Organic-traffic category route is present with non-empty discovery content.,articleCards=4; topicCards=0
discovery-surfaces,/category/erd/,public/category/erd/index.html,pass,none,,,,Organic-traffic category route is present with non-empty discovery content.,articleCards=3; topicCards=0
discovery-surfaces,/category/external/,public/category/external/index.html,pass,none,,,,Organic-traffic category route is present with non-empty discovery content.,articleCards=12; topicCards=0
discovery-surfaces,/category/go-live/,public/category/go-live/index.html,pass,none,,,,Organic-traffic category route is present with non-empty discovery content.,articleCards=4; topicCards=0
discovery-surfaces,/category/linkedin/,public/category/linkedin/index.html,pass,none,,,,Organic-traffic category route is present with non-empty discovery content.,articleCards=12; topicCards=0
discovery-surfaces,/category/podcasts/,public/category/podcasts/index.html,pass,none,,,,Organic-traffic category route is present with non-empty discovery content.,articleCards=4; topicCards=0
discovery-surfaces,/category/react/,public/category/react/index.html,pass,none,,,,Organic-traffic category route is present with non-empty discovery content.,articleCards=1; topicCards=0
discovery-surfaces,/category/release-notes/,public/category/release-notes/index.html,pass,none,,,,Organic-traffic category route is present with non-empty discovery content.,articleCards=28; topicCards=0
discovery-surfaces,/category/salesforce-architects-blog/,public/category/salesforce-architects-blog/index.html,pass,none,,,,Organic-traffic category route is present with non-empty discovery content.,articleCards=12; topicCards=0
discovery-surfaces,/category/salesforce-ben/,public/category/salesforce-ben/index.html,pass,none,,,,Organic-traffic category route is present with non-empty discovery content.,articleCards=12; topicCards=0
discovery-surfaces,/category/salesforce-commerce-cloud/,public/category/salesforce-commerce-cloud/index.html,pass,none,,,,Organic-traffic category route is present with non-empty discovery content.,articleCards=121; topicCards=0
discovery-surfaces,/category/sessions/,public/category/sessions/index.html,pass,none,,,,Organic-traffic category route is present with non-empty discovery content.,articleCards=2; topicCards=0
discovery-surfaces,/category/technical/,public/category/technical/index.html,pass,none,,,,Organic-traffic category route is present with non-empty discovery content.,articleCards=68; topicCards=0
discovery-surfaces,/category/video/,public/category/video/index.html,pass,none,,,,Organic-traffic category route is present with non-empty discovery content.,articleCards=6; topicCards=0
discovery-surfaces,__category_pagination__,public,pass,none,,,,No category pagination routes were generated in the current build.,
